"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Aranjuez","2014-01-01T00:00:00.000Z",2014,1,1,6,0,0,4,0,2,0,4,0,2
"Aranjuez","2014-01-02T00:00:00.000Z",2014,1,2,7,1,1,4,0,1,0,3,0,4
"Aranjuez","2014-01-03T00:00:00.000Z",2014,1,3,3,1,1,1,0,0,0,3,0,0
"Aranjuez","2014-01-04T00:00:00.000Z",2014,1,4,5,2,0,3,0,0,0,2,0,3
"Aranjuez","2014-01-05T00:00:00.000Z",2014,1,5,4,0,1,3,0,0,0,1,0,3
"Aranjuez","2014-01-06T00:00:00.000Z",2014,1,6,4,0,1,1,0,2,0,3,0,1
"Aranjuez","2014-01-07T00:00:00.000Z",2014,1,7,6,0,0,3,0,2,1,5,0,1
"Aranjuez","2014-01-08T00:00:00.000Z",2014,1,8,5,2,1,2,0,0,0,3,0,2
"Aranjuez","2014-01-09T00:00:00.000Z",2014,1,9,6,1,1,4,0,0,0,4,0,2
"Aranjuez","2014-01-10T00:00:00.000Z",2014,1,10,7,1,0,6,0,0,0,3,0,4
"Aranjuez","2014-01-11T00:00:00.000Z",2014,1,11,5,2,0,3,0,0,0,2,0,3
"Aranjuez","2014-01-12T00:00:00.000Z",2014,1,12,4,0,0,4,0,0,0,1,0,3
"Aranjuez","2014-01-13T00:00:00.000Z",2014,1,13,5,1,0,2,0,2,0,3,0,2
"Aranjuez","2014-01-14T00:00:00.000Z",2014,1,14,9,1,1,6,0,1,0,3,0,6
"Aranjuez","2014-01-15T00:00:00.000Z",2014,1,15,8,5,0,2,0,1,0,6,0,2
"Aranjuez","2014-01-16T00:00:00.000Z",2014,1,16,8,1,0,7,0,0,0,4,0,4
"Aranjuez","2014-01-17T00:00:00.000Z",2014,1,17,4,2,0,1,0,1,0,3,0,1
"Aranjuez","2014-01-18T00:00:00.000Z",2014,1,18,8,0,0,6,0,2,0,4,0,4
"Aranjuez","2014-01-19T00:00:00.000Z",2014,1,19,4,1,0,3,0,0,0,1,0,3
"Aranjuez","2014-01-20T00:00:00.000Z",2014,1,20,6,0,2,4,0,0,0,4,0,2
"Aranjuez","2014-01-21T00:00:00.000Z",2014,1,21,6,0,1,4,0,1,0,4,0,2
"Aranjuez","2014-01-22T00:00:00.000Z",2014,1,22,6,0,0,6,0,0,0,1,0,5
"Aranjuez","2014-01-23T00:00:00.000Z",2014,1,23,8,3,0,4,1,0,0,5,0,3
"Aranjuez","2014-01-24T00:00:00.000Z",2014,1,24,5,0,0,5,0,0,0,1,0,4
"Aranjuez","2014-01-25T00:00:00.000Z",2014,1,25,4,0,1,1,0,2,0,3,0,1
"Aranjuez","2014-01-26T00:00:00.000Z",2014,1,26,3,0,0,2,0,1,0,0,0,3
"Aranjuez","2014-01-27T00:00:00.000Z",2014,1,27,6,1,1,2,0,1,1,4,0,2
"Aranjuez","2014-01-28T00:00:00.000Z",2014,1,28,7,1,1,1,0,2,2,6,0,1
"Aranjuez","2014-01-29T00:00:00.000Z",2014,1,29,7,0,2,4,0,0,1,3,0,4
"Aranjuez","2014-01-30T00:00:00.000Z",2014,1,30,7,3,1,3,0,0,0,4,0,3
"Aranjuez","2014-01-31T00:00:00.000Z",2014,1,31,13,2,1,8,0,2,0,10,0,3
"Aranjuez","2014-02-01T00:00:00.000Z",2014,2,1,10,1,0,6,0,3,0,5,0,5
"Aranjuez","2014-02-02T00:00:00.000Z",2014,2,2,2,1,0,1,0,0,0,1,0,1
"Aranjuez","2014-02-03T00:00:00.000Z",2014,2,3,6,3,0,3,0,0,0,4,0,2
"Aranjuez","2014-02-04T00:00:00.000Z",2014,2,4,6,2,0,4,0,0,0,3,0,3
"Aranjuez","2014-02-05T00:00:00.000Z",2014,2,5,8,3,0,4,0,1,0,6,0,2
"Aranjuez","2014-02-06T00:00:00.000Z",2014,2,6,7,0,2,4,0,1,0,5,0,2
"Aranjuez","2014-02-07T00:00:00.000Z",2014,2,7,12,0,4,7,0,0,1,7,0,5
"Aranjuez","2014-02-08T00:00:00.000Z",2014,2,8,6,2,1,3,0,0,0,4,0,2
"Aranjuez","2014-02-09T00:00:00.000Z",2014,2,9,8,1,1,5,0,1,0,6,0,2
"Aranjuez","2014-02-10T00:00:00.000Z",2014,2,10,11,1,0,9,0,1,0,4,0,7
"Aranjuez","2014-02-11T00:00:00.000Z",2014,2,11,6,0,1,5,0,0,0,3,0,3
"Aranjuez","2014-02-12T00:00:00.000Z",2014,2,12,7,0,0,4,0,3,0,5,0,2
"Aranjuez","2014-02-13T00:00:00.000Z",2014,2,13,6,0,0,4,0,1,1,5,0,1
"Aranjuez","2014-02-14T00:00:00.000Z",2014,2,14,3,1,0,1,0,1,0,2,0,1
"Aranjuez","2014-02-15T00:00:00.000Z",2014,2,15,9,1,1,6,0,1,0,6,0,3
"Aranjuez","2014-02-16T00:00:00.000Z",2014,2,16,8,2,0,5,0,1,0,5,0,3
"Aranjuez","2014-02-17T00:00:00.000Z",2014,2,17,12,2,3,7,0,0,0,5,0,7
"Aranjuez","2014-02-18T00:00:00.000Z",2014,2,18,8,3,0,5,0,0,0,5,0,3
"Aranjuez","2014-02-19T00:00:00.000Z",2014,2,19,9,1,2,6,0,0,0,5,0,4
"Aranjuez","2014-02-20T00:00:00.000Z",2014,2,20,8,1,0,7,0,0,0,5,0,3
"Aranjuez","2014-02-21T00:00:00.000Z",2014,2,21,4,1,0,2,0,1,0,2,0,2
"Aranjuez","2014-02-22T00:00:00.000Z",2014,2,22,6,1,0,4,0,1,0,3,0,3
"Aranjuez","2014-02-23T00:00:00.000Z",2014,2,23,6,1,1,4,0,0,0,4,0,2
"Aranjuez","2014-02-24T00:00:00.000Z",2014,2,24,8,0,0,8,0,0,0,1,0,7
"Aranjuez","2014-02-25T00:00:00.000Z",2014,2,25,8,1,1,4,0,2,0,7,0,1
"Aranjuez","2014-02-26T00:00:00.000Z",2014,2,26,3,2,0,1,0,0,0,3,0,0
"Aranjuez","2014-02-27T00:00:00.000Z",2014,2,27,8,0,1,5,0,2,0,4,0,4
"Aranjuez","2014-02-28T00:00:00.000Z",2014,2,28,6,1,0,5,0,0,0,3,0,3
